"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
95;"ENGR";"ENC";6500;6411.78594273661;1.37581101507795
172;"ENGR";"ENC";6500;5500.23280115024;18.1768160547802
173;"MERL";"MER";6645;6374.1200948326;4.24968311135201
84;"MICM";"POU";6700;7389.78542435318;-9.33430924908829
27;"MICM";"POU";7100;6561.7458185928;8.20291118077223
166;"MULL";"BAR";7480;8093.44334180638;-7.57950993043538
139;"ASPI";"CUC";7510;7327.45170327323;2.49129307321436
98;"GALU";"MEL";7757;8444.65862965446;-8.14311933509853
175;"ENGR";"ENC";7770;8430.53813768769;-7.83506493772719
32;"HELI";"DAC";8000;7769.60772713257;2.9653012218734
180;"SPIC";"SMA";8140;7346.96985808933;10.7939757101019
146;"ASPI";"CUC";8150;7542.69588815084;8.05155240055742
8;"SPIC";"FLE";8300;7934.95662676238;4.60044572904698
173;"ILLE";"COI";8930;10732.8179915526;-16.7972474048434
13;"BOOP";"BOO";9040;8936.14991593839;1.16213453264012
180;"SPIC";"FLE";9200;8093.02380342178;13.6781532276006
157;"ENGR";"ENC";9250;9824.58415561791;-5.84843232565061
169;"GALU";"MEL";9410;9313.5928330829;1.03512327245672
110;"ENGR";"ENC";10100;10556.2054143509;-4.32167996400166
145;"GALU";"MEL";10290;11490.5980557836;-10.4485253940221
145;"PAGE";"BOG";10600;10582.720838796;0.163277114337867
171;"PAGE";"ERY";10600;12196.3331766156;-13.0886320789949
170;"MERL";"MER";10735;11318.6931276407;-5.15689506781736
143;"GALU";"MEL";10750;11916.2567412504;-9.78710652660899
165;"MULL";"BAR";10780;11497.9456573317;-6.24412115632032
180;"ENGR";"ENC";10830;9837.70676366632;10.086631571481
180;"SCYO";"CAN";12000;12945.3176049743;-7.30239020640957
133;"ENGR";"ENC";12000;11411.8892442603;5.15349161871277
17;"SCYO";"CAN";12100;11256.6911276771;7.49162309561348
177;"LOPH";"PIS";12100;11139.8081566351;8.6194648046344
8;"LOLI";"VUL";12230;13335.2229739177;-8.28799770412059
78;"GALU";"MEL";12283;13160.2673743271;-6.66603002335991
180;"MULL";"BAR";12530;13848.0419371228;-9.5178938878682
31;"LOPH";"PIS";13980;10805.8063416363;29.3748893697373
85;"GALU";"MEL";15782;17010.5187971988;-7.222112457858
171;"MULL";"BAR";17140;21969.7502408575;-21.9836374465264
175;"SPIC";"FLE";17500;18827.1895847164;-7.04932395111068
86;"GALU";"MEL";19609;20839.0029966033;-5.90240807971367
171;"SPIC";"FLE";19760;20351.5641680197;-2.90672580807949
2;"MULL";"BAR";35920;39573.7749651128;-9.23281887647535
