TYPE_OF_FILE;COUNTRY;AREA;VESSEL;GEAR;RIGGING;DOORS;YEAR;MONTH;DAY;HAUL_NUMBER;CODEND_CLOSING;PART_OF_THE_CODEND;SHOOTING_TIME;SHOOTING_QUADRANT;SHOOTING_LATITUDE;SHOOTING_LONGITUDE;SHOOTING_DEPTH;HAULING_TIME;HAULING_QUADRANT;HAULING_LATITUDE;HAULING_LONGITUDE;HAULING_DEPTH;HAUL_DURATION;VALIDITY;COURSE;RECORDED_SPECIES;DISTANCE;VERTICAL_OPENING;WING_OPENING;GEOMETRICAL_PRECISION;BRIDLES_LENGTH;WARP_LENGTH;WARP_DIAMETER;HYDROLOGICAL_STATION;OBSERVATIONS;BOTTOM_TEMPERATURE_BEGINNING;BOTTOM_TEMPERATURE_END;MEASURING_SYSTEM;NUMBER_OF_THE_STRATUM;BOTTOM_SALINITY_BEGINNING;BOTTOM_SALINITY_END;MEASURING_SYSTEM_SALINITY
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;24;100;S;S;524;1;4111.79;1644.31;39;554;1;4111.03;1646.04;37;30;V;R;3;2778;29;173;M;100;300;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;24;105;S;S;643;1;4111.29;1648.74;55;713;1;4110.59;1650.52;54;30;V;R;3;2778;27;183;M;100;350;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;24;104;S;S;945;1;4107.64;1704.41;89;1015;1;4108.27;1702.71;94;30;V;R;3;2630;27;183;M;100;450;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;24;107;S;S;1235;1;4114.56;1659.06;113;1305;1;4115.37;1657.47;112;30;V;R;3;2685;27;188;M;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;24;138;S;S;1415;1;4118.16;1651.35;106;1445;1;4120.59;1651.08;108;30;V;R;3;2685;27;188;M;100;550;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;27;135;S;S;1255;1;4100.47;1713.96;36;1325;1;4101.26;1712.26;28;30;V;R;3;2778;29;173;M;100;300;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;27;161;S;S;1440;1;4107.28;1718.23;124;1510;1;4106.42;1719.68;117;30;V;N;3;2629;27;188;M;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;27;150;S;S;1612;1;4103.04;1727.9;135;1642;1;4102.09;1729.44;129;30;V;R;3;2778;27;188;M;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;27;134;S;S;1740;1;4056.34;1726.76;75;1810;1;4055.36;1728.27;73;30;V;R;3;2778;27;183;M;100;400;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;28;101;S;S;737;1;4052.72;1732.36;60;807;1;4051.9;1734.06;61;30;V;R;3;2778;27;183;M;100;400;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;28;133;S;S;922;1;4058.64;1735.72;110;952;1;4057.8;1737.4;107;30;V;R;3;2778;27;188;M;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;28;132;S;S;1035;1;4054.78;1739.52;105;1105;1;4054.15;1741.3;104;30;V;R;3;2741;27;188;M;100;500;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;28;131;S;S;1207;1;4051.46;1748.77;102;1237;1;4050.62;1750.39;104;30;V;R;3;2759;27;188;M;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;28;151;S;S;1419;1;4100.68;1752.18;409;1519;1;4101.88;1748.62;353;60;V;R;3;5426;25;198;M;150;1250;15;0;0;11;11;VA;22129;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;28;152;S;S;1625;1;4103.04;1750.25;538;1725;1;4101.83;1753.71;589;60;V;R;3;5334;24;194;M;150;1650;15;0;0;11;11;VA;22130;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;30;162;S;S;723;1;4149.33;1643.48;133;753;1;4150.73;1642.74;134;30;V;R;3;2778;27;188;M;100;450;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;30;146;S;S;847;1;4154.43;1645.99;169;917;1;4155.85;1645.38;172;30;V;N;3;2760;27;188;M;100;700;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;30;139;S;S;1012;1;4156.1;1649.51;228;1112;1;4153.32;1650.69;231;60;V;R;3;5408;25;198;M;150;900;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;30;143;S;S;1300;1;4200.07;1700.95;572;1400;1;4202.88;1700.93;604;60;V;R;3;5223;24;194;M;150;1750;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;30;144;S;S;1505;1;4205.68;1701.3;604;1605;1;4208.52;1701.37;600;60;V;R;3;5260;24;194;M;150;1750;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;30;145;S;S;1705;1;4208.87;1657.61;364;1805;1;4211.06;1656.36;391;60;V;N;3;5482;25;198;M;150;1350;15;0;0;11;11;VA;22134;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;22;142;S;S;725;1;4130.95;1705.83;420;825;1;4133.58;1704.5;400;60;V;R;3;5186;25;198;M;150;1350;15;0;0;11;11;VA;22134;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;24;80;S;S;815;1;4108.05;1656.46;39;845;1;4107.38;1658.2;36;30;V;R;3;2722;29;173;M;100;300;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2015;7;10;97;S;S;1421;1;4046.8;1800.41;108;1451;1;4047.68;1758.85;108;30;V;R;3;2740;27;188;M;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;6;76;S;S;1215;1;4017.29;1827.15;72;1245;1;4018.7;1826.46;83;30;V;R;3;2778;23;184;M;100;450;15;;0;11;11;SI;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;6;88;S;S;1630;1;4035.11;1816.45;91;1700;1;4036.28;1815.33;90;30;V;R;3;2666;23;184;M;100;500;15;;0;11;11;SI;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;9;83;S;S;1030;1;4038.77;1826.83;121;1100;1;4037.95;1828.42;125;30;V;R;3;2704;22;193;M;100;550;15;;0;11;11;SI;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;18;80;S;S;1410;1;4108;1656.62;37;1440;1;4107.38;1658.45;37;30;V;R;3;2778;25;173;M;100;300;15;;0;11;11;SI;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;6;77;S;S;656;1;4023.15;1837.19;409;756;1;4020.25;1837;404;60;V;R;3;5389;21;200;M;150;1400;15;;0;11;11;SI;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;20;116;S;S;1700;1;4131.04;1710.06;560;1800;1;4133.84;1710.13;527;60;V;R;3;5223;20;198;M;150;1650;15;;0;11;11;SI;22135;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;20;142;S;S;1248;1;4132.98;1704.68;396;1348;1;4130.17;1706.1;400;60;V;R;3;5556;21;200;M;150;1350;15;;0;11;11;SI;22134;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;6;78;S;S;502;1;4026.66;1838.53;573;602;1;4023.85;1838.26;518;60;V;R;3;5222;20;198;M;150;1700;15;;0;11;11;SI;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;9;84;S;S;1207;1;4036.03;1830.58;120;1237;1;4035.01;1832.05;113;30;V;R;3;2778;22;193;M;100;550;15;;0;11;11;SI;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;9;86;S;S;1347;1;4035.42;1837.29;584;1447;1;4038.09;1836.64;577;60;V;R;3;5018;20;198;M;150;1700;15;;0;11;11;SI;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;9;95;S;S;720;1;4042.8;1815.83;121;750;1;4042.04;1817.55;120;30;V;R;3;2778;22;193;M;100;550;15;;0;11;11;SI;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;7;97;S;S;1237;1;4046.8;1800.46;107;1307;1;4047.68;1758.86;107;30;V;R;3;2778;22;193;M;100;550;15;;0;11;11;SI;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;10;98;S;S;830;1;4046.46;1824.51;571;930;1;4047.62;1821.23;569;60;V;R;3;5055;20;198;M;150;1700;15;;0;11;11;SI;22130;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;8;101;S;S;1049;1;4052.37;1733.08;60;1119;1;4053.24;1731.5;63;30;V;R;3;2740;23;184;M;100;400;15;;0;11;11;SI;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;9;85;S;S;1555;1;4039.15;1834.01;432;1655;1;4041.41;1831.21;426;60;V;R;3;5241;21;200;M;150;1450;15;;0;11;11;SI;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;9;93;S;S;844;1;4039.99;1821.65;117;911;1;4039.28;1823.06;117;27;V;R;3;2389;22;193;M;100;550;15;;0;11;11;SI;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;18;100;S;S;936;1;4111.83;1644.2;37;1006;1;4111.14;1645.93;37;30;V;R;3;2741;25;173;M;100;300;15;;0;11;11;SI;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;25;109;S;S;743;1;4117.13;1634.5;42;813;1;4118.22;1633.11;43;30;V;R;3;2778;25;173;M;100;350;15;;0;11;11;SI;22131;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;21;110;S;S;706;1;4126.69;1650.68;112;736;1;4128.05;1651.58;117;30;V;R;3;2778;22;193;M;100;600;15;;0;11;11;SI;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;25;112;S;S;855;1;4120.74;1633.17;57;925;1;4119.43;1634.16;55;30;V;R;3;2778;23;184;M;100;350;15;;0;11;11;SI;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;21;117;S;S;1915;1;4147.11;1619.89;31;1945;1;4148.44;1618.87;27;30;V;R;3;2778;25;173;M;100;250;15;;0;11;11;SI;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;22;123;S;S;910;1;4134.7;1613.26;17;940;1;4133.37;1614.12;19;30;V;R;3;2722;25;173;M;100;250;15;;0;11;11;SI;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;22;125;S;S;1203;1;4124.07;1624.13;35;1233;1;4122.68;1625.03;34;30;V;R;3;2778;25;173;M;100;300;15;;0;11;11;SI;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;21;126;S;S;1535;1;4143.48;1630.82;83;1605;1;4144.89;1630.24;83;30;V;R;3;2759;23;184;M;100;450;15;;0;11;11;SI;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;21;129;S;S;1250;1;4136.18;1631.44;79;1320;1;4137.75;1631.29;79;30;V;R;3;2778;23;184;M;100;400;15;;0;11;11;SI;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;8;131;S;S;1627;1;4051.51;1748.64;101;1657;1;4050.74;1750.4;104;30;V;R;3;2778;22;193;M;100;550;15;;0;11;11;SI;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;11;104;S;S;1355;1;4107.55;1704.56;85;1425;1;4108.09;1702.8;88;30;V;R;3;2667;23;184;M;100;450;15;;0;11;11;SI;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;18;105;S;S;1205;1;4111.21;1648.79;53;1235;1;4110.53;1650.6;52;30;V;R;3;2778;23;184;M;100;350;15;;0;11;11;SI;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;18;107;S;S;1620;1;4114.38;1659.3;113;1650;1;4115.26;1657.72;112;30;V;R;3;2741;22;193;M;100;550;15;;0;11;11;SI;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;8;132;S;S;1451;1;4054.6;1739.89;103;1521;1;4053.93;1741.69;103;30;V;R;3;2778;22;193;M;100;500;15;;0;11;11;SI;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;8;134;S;S;1226;1;4056.15;1727.04;74;1256;1;4055;1728.55;68;30;V;R;3;2778;23;184;M;100;400;15;;0;11;11;SI;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;11;135;S;S;1130;1;4100.45;1714.18;37;1200;1;4101.21;1712.45;28;30;V;R;3;2778;25;173;M;100;300;15;;0;11;11;SI;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;20;137;S;S;1047;1;4133.75;1652.99;132;1117;1;4132.55;1651.7;124;30;V;R;3;2778;22;193;M;100;600;15;;0;11;11;SI;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;21;138;S;S;521;1;4118.99;1651.48;107;551;1;4120.45;1651.02;107;30;V;N;3;2778;22;193;M;100;550;15;;0;11;11;SI;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;20;147;S;S;717;1;4142.55;1641.75;101;747;1;4141.07;1642.26;107;30;V;R;3;2778;22;193;M;100;550;15;;0;11;11;SI;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;11;150;S;S;652;1;4102.49;1728.8;130;722;1;4103.38;1727.34;135;30;V;R;3;2611;22;193;M;100;550;15;;0;11;11;SI;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;10;151;S;S;1250;1;4100.54;1752.22;388;1350;1;4101.78;1748.83;353;60;V;R;3;5296;21;200;M;150;1250;15;;0;11;11;SI;22129;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;10;133;S;S;1735;1;4058.24;1736.55;107;1805;1;4059.08;1734.88;111;30;V;R;3;2778;22;193;M;100;550;15;;0;11;11;SI;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;19;139;S;S;1350;1;4156.35;1649.23;224;1450;1;4153.47;1650.59;229;60;V;R;3;5556;21;200;M;150;900;15;;0;11;11;SI;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;19;143;S;S;1106;1;4200.94;1700.88;576;1206;1;4158.03;1701.05;567;60;V;R;3;5389;20;198;M;150;1750;15;;0;11;11;SI;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;19;144;S;S;905;1;4206.95;1701.32;598;1005;1;4204.03;1701.17;620;60;V;R;3;5426;20;198;M;150;1750;15;;0;11;11;SI;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;19;145;S;S;525;1;4210.63;1656.89;400;625;1;4207.86;1658.16;387;60;V;R;3;5408;21;200;M;150;1350;15;;0;11;11;SI;22134;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;19;146;S;S;1621;1;4154.86;1645.76;169;1651;1;4153.46;1646.48;167;30;V;R;3;2778;22;193;M;100;700;15;;0;11;11;SI;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;6;156;S;S;920;1;4014.07;1829.09;39;950;1;4015.06;1827.56;27;30;V;R;3;2778;25;173;M;100;350;15;;0;11;11;SI;22121;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;7;158;S;S;1035;1;4043.01;1806.27;113;1105;1;4041.95;1807.8;115;30;V;R;3;2778;22;193;M;100;550;15;;0;11;11;SI;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;21;160;S;S;940;1;4128.99;1630.23;66;1010;1;4130.39;1629.81;66;30;V;R;3;2648;23;184;M;100;400;15;;0;11;11;SI;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;10;152;S;S;1500;1;4102.67;1751.22;552;1600;1;4103.73;1747.76;569;60;V;R;3;5186;20;198;M;150;1650;15;;0;11;11;SI;22130;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;8;154;S;S;815;1;4045.19;1750.66;78;845;1;4045.93;1748.96;77;30;V;R;3;2722;23;184;M;100;450;15;;0;11;11;SI;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;11;161;S;S;927;1;4106.87;1718.78;118;957;1;4107.89;1717.45;129;30;V;R;3;2648;22;193;M;100;500;15;;0;11;11;SI;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;20;162;S;S;525;1;4149.79;1643.3;133;555;1;4148.39;1643.9;132;30;V;R;3;2722;22;193;M;100;550;15;;0;11;11;SI;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;6;157;S;S;1410;1;4024.53;1830.8;111;1440;1;4025.91;1830.01;109;30;V;R;3;2740;22;193;M;100;550;15;;0;11;11;SI;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;20;148;S;S;910;1;4136.68;1644.37;105;940;1;4135.32;1645.45;108;30;V;R;3;2778;22;193;M;100;550;15;;0;11;11;SI;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2016;8;22;121;S;S;520;1;4143.24;1610.13;10;550;1;4142.25;1608.7;10;30;V;R;3;2722;25;173;M;100;200;15;;0;11;11;SI;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;12;100;S;S;1500;1;4111.79;1644.33;38;1530;1;4112.55;1642.66;40;30;V;R;3;2722;24;170;M;100;300;15;;0;11;11;SI;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;16;158;S;S;1320;1;4042.94;1806.38;115;1350;1;4041.92;1807.86;113;30;V;R;3;2778;20;190;M;100;550;15;;0;11;11;SI;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;9;121;S;S;1459;1;4142.9;1609.6;10;1529;1;4143.87;1611.24;10;30;V;N;3;2778;24;170;M;100;200;15;;0;11;11;SI;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;10;139;S;S;1322;1;4156.35;1649.3;224;1422;1;4153.51;1650.56;227;60;V;R;3;5556;20;196;M;150;900;15;;0;11;11;SI;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;10;146;S;S;1509;1;4154.06;1646.12;167;1539;1;4155.44;1645.47;169;30;V;R;3;2685;20;190;M;100;700;15;;0;11;11;SI;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;11;148;S;S;514;1;4136.29;1644.63;107;544;1;4137.44;1643.54;104;30;V;R;3;2426;20;190;M;100;550;15;;0;11;11;SI;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;9;125;S;S;1037;1;4123.11;1624.63;33;1107;1;4124.51;1623.84;35;30;V;N;3;2778;24;170;M;100;300;15;;0;11;11;SI;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;11;117;S;S;1233;1;4146.85;1620.08;32;1303;1;4148.15;1619.11;27;30;V;R;3;2778;24;170;M;100;250;15;;0;11;11;SI;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;11;160;S;S;1608;1;4130.23;1629.92;67;1638;1;4128.84;1630.26;67;30;V;R;3;2778;21;181;M;100;400;15;;0;11;11;SI;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;12;116;S;S;530;1;4132.03;1710;538;630;1;4129.27;1709.93;547;60;V;R;3;5130;20;193;M;150;1650;15;;0;11;11;SI;22135;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;12;142;S;S;731;1;4130.76;1705.86;409;831;1;4133.39;1704.29;393;60;V;N;3;5389;20;196;M;150;1350;15;;0;11;11;SI;22134;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;12;138;S;S;1303;1;4119.41;1651.37;107;1333;1;4117.96;1651.63;104;30;V;N;3;2704;20;190;M;100;550;15;;0;11;11;SI;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;13;105;S;S;711;1;4111.08;1649.05;51;741;1;4110.45;1650.83;51;30;V;R;3;2740;21;181;M;100;350;15;;0;11;11;SI;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;13;107;S;S;1156;1;4114.84;1658.44;111;1226;1;4113.89;1700.18;113;30;V;R;3;2778;20;190;M;100;550;15;;0;11;11;SI;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;14;161;S;S;1043;1;4107.06;1718.51;118;1113;1;4106.15;1720.09;120;30;V;R;3;2759;20;190;M;100;500;15;;0;11;11;SI;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;14;150;S;S;1218;1;4102.85;1728.19;132;1248;1;4101.99;1729.76;127;30;V;R;3;2703;20;190;M;100;550;15;;0;11;11;SI;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;15;133;S;S;714;1;4058.61;1735.74;109;744;1;4057.85;1737.44;104;30;V;R;3;2759;20;190;M;100;550;15;;0;11;11;SI;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;15;152;S;S;936;1;4102.97;1750.3;518;1036;1;4101.72;1753.79;623;60;V;R;3;5407;20;193;M;150;1650;15;;0;11;11;SI;22130;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;15;132;S;S;1437;1;4054.25;1740.79;102;1507;1;4054.96;1739.13;102;30;V;R;3;2667;20;190;M;100;500;15;;0;11;11;SI;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;16;101;S;S;704;1;4052.83;1732.29;60;734;1;4051.99;1733.9;60;30;V;R;3;2740;21;181;M;100;400;15;;0;11;11;SI;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;16;131;S;S;905;1;4051.33;1749.08;101;935;1;4050.6;1750.69;104;30;V;R;3;2630;20;190;M;100;550;15;;0;11;11;SI;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;15;151;S;S;1151;1;4101.17;1750.38;287;1251;1;4059.99;1753.96;307;60;V;R;3;5463;20;196;M;150;1250;15;;0;11;11;SI;22129;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;17;98;S;S;546;1;4046.92;1822.95;539;646;1;4045.65;1826.25;502;60;V;R;3;5204;20;193;M;150;1700;15;;0;11;11;SI;22130;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;16;154;S;S;1028;1;4045.51;1749.97;77;1058;1;4044.88;1751.72;80;30;V;R;3;2722;21;181;M;100;450;15;;0;11;11;SI;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;16;97;S;S;1201;1;4047.27;1759.77;108;1231;1;4046.32;1801.32;111;30;V;R;3;2778;20;190;M;100;550;15;;0;11;11;SI;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;14;134;S;S;1430;1;4056.21;1726.93;74;1500;1;4055.09;1728.54;69;30;V;R;3;2778;21;181;M;100;400;15;;0;11;11;SI;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;17;78;S;S;1216;1;4027.52;1838.47;591;1316;1;4024.68;1838.36;551;60;V;R;3;5259;20;193;M;150;1700;15;;0;11;11;SI;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;17;77;S;S;1410;1;4023.29;1837.22;413;1510;1;4020.45;1837.03;407;60;V;N;3;5334;20;196;M;150;1400;15;;0;11;11;SI;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;18;157;S;S;931;1;4024.71;1830.69;111;1001;1;4026.08;1829.92;108;30;V;R;3;2759;20;190;M;100;550;15;;0;11;11;SI;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;18;156;S;S;513;1;4014.25;1828.75;38;543;1;4015.27;1827.42;31;30;V;R;3;2667;24;170;M;100;350;15;;0;11;11;SI;22121;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;18;76;S;S;705;1;4017.64;1826.99;72;735;1;4019.07;1826.36;85;30;V;R;3;2778;21;181;M;100;450;15;;0;11;11;SI;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;18;84;S;S;1123;1;4035.62;1831.19;117;1153;1;4036.56;1829.67;119;30;V;R;3;2759;20;190;M;100;550;15;;0;11;11;SI;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;18;83;S;S;1252;1;4038.53;1827.36;123;1322;1;4039.38;1825.51;121;30;V;R;3;2778;20;190;M;100;550;15;;0;11;11;SI;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;9;109;S;S;625;1;4118;1633.42;42;655;1;4119;1631.91;41;30;V;R;3;2778;24;170;M;100;350;15;;0;11;11;SI;22131;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;9;112;S;S;846;1;4120.15;1633.61;56;916;1;4118.83;1634.6;52;30;V;R;3;2778;21;181;M;100;350;15;;0;11;11;SI;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;10;145;S;S;535;1;4210.55;1656.92;393;635;1;4207.84;1658.18;391;60;V;R;3;5297;20;196;M;150;1350;15;;0;11;11;SI;22134;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;10;144;S;S;831;1;4207.23;1701.3;598;931;1;4204.41;1701.21;618;60;V;R;3;5297;20;193;M;150;1750;15;;0;11;11;SI;22140;NA;NA;NA
